Epoch,MSE Loss
1,10.00906790962702
2,9.553914347781411
3,3.8055127395104758
4,0.4553885290139838
5,0.44101433625704123
6,0.4421824103669275
7,0.44020132248914695
8,0.43885104301609573
9,0.43637369516529617
10,0.4341156541169444
11,0.4334934919695311
12,0.4327663020997108
13,0.4314685656300074
14,0.4306651493416557
15,0.4292637041852444
16,0.42830255929427813
17,0.42580178606359265
18,0.4267265502410599
19,0.4261577321758753
20,0.42332717776298523
21,0.4238669147974328
22,0.4228445374512974
23,0.4222619073300422
24,0.41834894124465655
25,0.41701778694044184
26,0.4189619870879982
27,0.41744382094733323
28,0.41401568922815446
29,0.4141841100741036
30,0.41467046926293194
