Epoch,MSE Loss
1,10.009068984019605
2,9.55391329753248
3,3.810810583301737
4,0.4558398187914981
5,0.4449511664577677
6,0.44004613764678374
7,0.43888860412790803
8,0.43712226744694044
9,0.4363136747969857
10,0.4351293293735649
11,0.4373041470594044
12,0.43264095353174814
13,0.4296022744118413
14,0.42994547569299046
15,0.42969738493991805
16,0.4269768550426145
17,0.42887125626395023
18,0.4260010964508298
19,0.4242739190783682
20,0.4238922158374062
21,0.425507569614845
22,0.4205977067917208
23,0.41961970698984363
24,0.4187928830521016
25,0.4176743758630149
26,0.4171172833140892
27,0.41657581170902974
28,0.4163322505317157
29,0.4143631718581236
30,0.4137670246860649
